name,day,enh,bg,ws
Qurayyah (SAU gas 6.3GW),2025-05-18,18.396412,43.49653,6.96
Qurayyah (SAU gas 6.3GW),2025-05-20,-31.83834,37.521496,3.18
Qurayyah (SAU gas 6.3GW),2025-05-21,-2.6005936,36.996082,4.69
Qurayyah (SAU gas 6.3GW),2025-05-22,25.981247,43.864273,9.38
Qurayyah (SAU gas 6.3GW),2025-05-23,19.274971,36.400265,8.25
Qurayyah (SAU gas 6.3GW),2025-05-24,-57.21711,41.579185,3.51
Qurayyah (SAU gas 6.3GW),2025-05-25,132.13713,48.997093,6.75
Qurayyah (SAU gas 6.3GW),2025-05-26,43.668716,37.43707,7.75
Qurayyah (SAU gas 6.3GW),2025-05-27,30.679169,45.584995,3.54
Qurayyah (SAU gas 6.3GW),2025-05-28,-23.334473,40.341667,2.57
Qurayyah (SAU gas 6.3GW),2025-05-29,-34.111984,52.83497,2.53
Qurayyah (SAU gas 6.3GW),2025-05-30,21.614227,35.629364,8.78
Qurayyah (SAU gas 6.3GW),2025-05-31,13.389339,34.965134,8.8
Qurayyah (SAU gas 6.3GW),2025-06-01,18.753616,40.832912,7.47
Qurayyah (SAU gas 6.3GW),2025-06-02,30.807095,45.13073,10.4
Qurayyah (SAU gas 6.3GW),2025-06-03,17.108921,38.836113,12.14
Qurayyah (SAU gas 6.3GW),2025-06-04,18.684753,37.356743,11.29
Qurayyah (SAU gas 6.3GW),2025-06-05,15.077583,31.595453,5.97
Qurayyah (SAU gas 6.3GW),2025-06-06,-8.534313,39.040543,4.22
Qurayyah (SAU gas 6.3GW),2025-06-07,30.405788,30.688715,5.98
Qurayyah (SAU gas 6.3GW),2025-06-08,35.244434,36.303513,4.04
Qurayyah (SAU gas 6.3GW),2025-06-09,48.50579,35.85983,5.06
Qurayyah (SAU gas 6.3GW),2025-06-10,31.769733,28.194271,7.25
Qurayyah (SAU gas 6.3GW),2025-06-11,27.436483,33.605595,6.42
Qurayyah (SAU gas 6.3GW),2025-06-12,30.250097,35.21073,5.64
Qurayyah (SAU gas 6.3GW),2025-06-13,1.6123734,45.53865,2.3
Qurayyah (SAU gas 6.3GW),2025-06-14,-59.722534,56.689087,3.12
Qurayyah (SAU gas 6.3GW),2025-06-15,62.663017,66.032745,5.21
Qurayyah (SAU gas 6.3GW),2025-06-16,36.87515,48.96766,5.21
Qurayyah (SAU gas 6.3GW),2025-06-17,18.459682,31.51933,11.11
Qurayyah (SAU gas 6.3GW),2025-06-18,21.308796,42.348152,11.13
Qurayyah (SAU gas 6.3GW),2025-06-19,21.876938,49.749184,12.01
Qurayyah (SAU gas 6.3GW),2025-06-20,9.095352,50.157135,8.68
Qurayyah (SAU gas 6.3GW),2025-06-21,32.23314,67.15102,7.75
Qurayyah (SAU gas 6.3GW),2025-06-22,25.178108,57.763153,7.1
Qurayyah (SAU gas 6.3GW),2025-06-23,-6.3966064,54.462227,5.12
Qurayyah (SAU gas 6.3GW),2025-06-24,9.4496155,52.552902,13.32
Qurayyah (SAU gas 6.3GW),2025-06-25,18.866127,48.711624,11.25
Qurayyah (SAU gas 6.3GW),2025-06-26,2.8299026,51.587864,6.67
Qurayyah (SAU gas 6.3GW),2025-06-27,21.89553,53.743195,6.37
Qurayyah (SAU gas 6.3GW),2025-06-28,24.807938,45.12466,5.45
Qurayyah (SAU gas 6.3GW),2025-06-29,36.807297,45.4822,3.74
Qurayyah (SAU gas 6.3GW),2025-06-30,27.76324,37.08766,8.43
Qurayyah (SAU gas 6.3GW),2025-07-01,-36.928116,54.129066,6.59
Qurayyah (SAU gas 6.3GW),2025-07-02,26.888336,44.143566,10.59
Qurayyah (SAU gas 6.3GW),2025-07-03,17.03902,36.836746,9.84
Qurayyah (SAU gas 6.3GW),2025-07-04,23.053493,42.212723,10.2
Qurayyah (SAU gas 6.3GW),2025-07-05,19.28862,49.803467,11.69
Qurayyah (SAU gas 6.3GW),2025-07-06,28.78189,45.828926,11.74
Qurayyah (SAU gas 6.3GW),2025-07-07,17.134598,35.602623,10.19
Qurayyah (SAU gas 6.3GW),2025-07-08,19.439127,47.24134,7.34
Qurayyah (SAU gas 6.3GW),2025-07-09,-38.37124,51.017056,5.5
Qurayyah (SAU gas 6.3GW),2025-07-10,-5.2419662,55.99119,5.75
Qurayyah (SAU gas 6.3GW),2025-07-11,-20.937569,48.7041,2.82
Qurayyah (SAU gas 6.3GW),2025-07-12,7.2883377,53.236263,4.71
Qurayyah (SAU gas 6.3GW),2025-07-13,64.167175,44.918232,4.79
Qurayyah (SAU gas 6.3GW),2025-07-14,12.98811,44.322586,4.05
Qurayyah (SAU gas 6.3GW),2025-07-15,20.716896,58.35418,3.73
Rabigh (SAU oil 7.1GW),2025-05-15,42.651558,13.331727,11.62
Rabigh (SAU oil 7.1GW),2025-05-16,57.355713,16.391909,10.44
Rabigh (SAU oil 7.1GW),2025-05-17,36.42735,15.654331,12.62
Rabigh (SAU oil 7.1GW),2025-05-18,31.971235,15.998808,6.69
Rabigh (SAU oil 7.1GW),2025-05-19,25.957333,11.485354,4.83
Rabigh (SAU oil 7.1GW),2025-05-20,60.428997,19.027992,8.06
Rabigh (SAU oil 7.1GW),2025-05-21,47.982113,18.300009,6.75
Rabigh (SAU oil 7.1GW),2025-05-22,87.457726,14.399376,7.25
Rabigh (SAU oil 7.1GW),2025-05-23,83.68388,18.466835,9.94
Rabigh (SAU oil 7.1GW),2025-05-24,54.20235,15.651163,7.84
Rabigh (SAU oil 7.1GW),2025-05-25,94.38276,14.97306,6.55
Rabigh (SAU oil 7.1GW),2025-05-26,98.55052,16.985626,8.06
Rabigh (SAU oil 7.1GW),2025-05-28,49.01169,10.2836075,10.8
Rabigh (SAU oil 7.1GW),2025-05-29,40.380398,11.615321,8.59
Rabigh (SAU oil 7.1GW),2025-05-30,42.612507,15.30442,8.32
Rabigh (SAU oil 7.1GW),2025-05-31,69.719826,14.773246,6.53
Rabigh (SAU oil 7.1GW),2025-06-01,48.52021,17.25803,7.86
Rabigh (SAU oil 7.1GW),2025-06-02,50.14688,17.266579,10.01
Rabigh (SAU oil 7.1GW),2025-06-03,61.266777,19.134144,10.91
Rabigh (SAU oil 7.1GW),2025-06-04,36.773136,11.488726,8.25
Rabigh (SAU oil 7.1GW),2025-06-05,101.02058,15.235618,7.63
Rabigh (SAU oil 7.1GW),2025-06-06,68.3578,16.131529,8.35
Rabigh (SAU oil 7.1GW),2025-06-07,34.360855,16.249235,8.08
Rabigh (SAU oil 7.1GW),2025-06-08,9.98479,15.41128,7.05
Rabigh (SAU oil 7.1GW),2025-06-09,23.789341,18.07343,5.36
Rabigh (SAU oil 7.1GW),2025-06-10,30.318268,19.52025,6.49
Rabigh (SAU oil 7.1GW),2025-06-11,71.15381,15.745632,7.83
Rabigh (SAU oil 7.1GW),2025-06-12,60.58023,17.8681,6.9
Rabigh (SAU oil 7.1GW),2025-06-13,32.799896,18.722992,7.89
Rabigh (SAU oil 7.1GW),2025-06-14,117.76413,22.21309,7.32
Rabigh (SAU oil 7.1GW),2025-06-15,48.10521,22.834059,9.92
Rabigh (SAU oil 7.1GW),2025-06-16,126.07802,18.401405,8.07
Rabigh (SAU oil 7.1GW),2025-06-17,93.53644,18.95209,8.9
Rabigh (SAU oil 7.1GW),2025-06-18,59.338936,15.491802,9.45
Rabigh (SAU oil 7.1GW),2025-06-19,46.247272,19.045664,9.94
Rabigh (SAU oil 7.1GW),2025-06-20,43.784775,18.340313,8.95
Rabigh (SAU oil 7.1GW),2025-06-21,45.000984,20.363655,8.87
Rabigh (SAU oil 7.1GW),2025-06-22,68.71334,19.317162,9.0
Rabigh (SAU oil 7.1GW),2025-06-23,59.051098,17.599796,8.6
Rabigh (SAU oil 7.1GW),2025-06-24,52.833027,18.120634,7.72
Rabigh (SAU oil 7.1GW),2025-06-25,27.849216,18.020512,8.14
Rabigh (SAU oil 7.1GW),2025-06-26,63.027424,19.64745,6.99
Rabigh (SAU oil 7.1GW),2025-06-27,68.79111,21.885143,7.83
Rabigh (SAU oil 7.1GW),2025-06-28,80.2759,18.96598,6.22
Rabigh (SAU oil 7.1GW),2025-06-29,87.335,13.52442,5.34
Rabigh (SAU oil 7.1GW),2025-06-30,99.82184,16.038446,5.23
Rabigh (SAU oil 7.1GW),2025-07-01,65.374886,21.812012,5.78
Rabigh (SAU oil 7.1GW),2025-07-02,64.6345,14.968526,7.16
Rabigh (SAU oil 7.1GW),2025-07-03,29.901672,23.741884,7.53
Rabigh (SAU oil 7.1GW),2025-07-04,60.888706,22.642351,6.17
Rabigh (SAU oil 7.1GW),2025-07-05,36.07776,20.20672,7.81
Rabigh (SAU oil 7.1GW),2025-07-06,36.52662,19.927652,7.5
Rabigh (SAU oil 7.1GW),2025-07-07,65.53577,20.416067,7.37
Rabigh (SAU oil 7.1GW),2025-07-08,115.14164,18.792274,4.49
Rabigh (SAU oil 7.1GW),2025-07-09,104.83036,19.84769,5.14
Rabigh (SAU oil 7.1GW),2025-07-10,130.03552,23.781712,3.9
Rabigh (SAU oil 7.1GW),2025-07-11,32.09557,23.813381,6.33
Rabigh (SAU oil 7.1GW),2025-07-12,26.135727,24.353737,6.15
Rabigh (SAU oil 7.1GW),2025-07-13,62.79697,21.327831,7.77
Rabigh (SAU oil 7.1GW),2025-07-15,68.23852,24.073633,6.52
Ramin Ahwaz (IRN oil 1.9GW),2025-05-15,-9.072659,35.64775,3.55
Ramin Ahwaz (IRN oil 1.9GW),2025-05-16,16.71755,30.700027,4.86
Ramin Ahwaz (IRN oil 1.9GW),2025-05-17,20.932549,34.668743,4.66
Ramin Ahwaz (IRN oil 1.9GW),2025-05-18,17.26577,43.7542,2.29
Ramin Ahwaz (IRN oil 1.9GW),2025-05-19,-16.370186,47.976074,2.72
Ramin Ahwaz (IRN oil 1.9GW),2025-05-20,21.02209,29.399883,4.63
Ramin Ahwaz (IRN oil 1.9GW),2025-05-21,8.102924,27.67003,6.53
Ramin Ahwaz (IRN oil 1.9GW),2025-05-22,7.5931873,22.371128,11.44
Ramin Ahwaz (IRN oil 1.9GW),2025-05-23,12.428816,20.585909,8.39
Ramin Ahwaz (IRN oil 1.9GW),2025-05-24,93.740555,36.0339,6.04
Ramin Ahwaz (IRN oil 1.9GW),2025-05-25,16.74778,30.322792,7.28
Ramin Ahwaz (IRN oil 1.9GW),2025-05-26,9.62907,37.451317,3.83
Ramin Ahwaz (IRN oil 1.9GW),2025-05-27,16.587227,31.928167,5.45
Ramin Ahwaz (IRN oil 1.9GW),2025-05-28,27.259392,32.993996,2.69
Ramin Ahwaz (IRN oil 1.9GW),2025-05-29,46.334988,33.02531,4.56
Ramin Ahwaz (IRN oil 1.9GW),2025-05-30,16.020037,22.185087,7.17
Ramin Ahwaz (IRN oil 1.9GW),2025-05-31,13.66011,31.759998,5.48
Ramin Ahwaz (IRN oil 1.9GW),2025-06-01,18.840279,27.829813,5.79
Ramin Ahwaz (IRN oil 1.9GW),2025-06-02,19.072014,31.023697,5.48
Ramin Ahwaz (IRN oil 1.9GW),2025-06-03,23.782682,26.828495,9.89
Ramin Ahwaz (IRN oil 1.9GW),2025-06-04,25.421444,37.61103,8.11
Ramin Ahwaz (IRN oil 1.9GW),2025-06-05,8.254944,39.343033,8.17
Ramin Ahwaz (IRN oil 1.9GW),2025-06-06,25.066614,33.838688,3.28
Ramin Ahwaz (IRN oil 1.9GW),2025-06-07,27.464966,33.99847,6.15
Ramin Ahwaz (IRN oil 1.9GW),2025-06-08,38.03146,46.29061,4.14
Ramin Ahwaz (IRN oil 1.9GW),2025-06-09,22.542164,47.89017,4.66
Ramin Ahwaz (IRN oil 1.9GW),2025-06-10,13.759472,30.49409,6.33
Ramin Ahwaz (IRN oil 1.9GW),2025-06-11,12.67897,31.318584,4.94
Ramin Ahwaz (IRN oil 1.9GW),2025-06-12,11.510342,25.896652,2.3
Ramin Ahwaz (IRN oil 1.9GW),2025-06-13,13.293182,38.77066,2.55
Ramin Ahwaz (IRN oil 1.9GW),2025-06-14,14.207733,32.83407,1.93
Ramin Ahwaz (IRN oil 1.9GW),2025-06-15,10.125359,33.412155,3.87
Ramin Ahwaz (IRN oil 1.9GW),2025-06-16,-3.8131866,29.489944,6.43
Ramin Ahwaz (IRN oil 1.9GW),2025-06-17,8.459033,25.202517,6.04
Ramin Ahwaz (IRN oil 1.9GW),2025-06-18,9.587759,30.604334,8.11
Ramin Ahwaz (IRN oil 1.9GW),2025-06-19,22.097252,35.674217,6.18
Ramin Ahwaz (IRN oil 1.9GW),2025-06-20,43.44957,46.01027,0.85
Ramin Ahwaz (IRN oil 1.9GW),2025-06-21,30.721497,42.901413,3.2
Ramin Ahwaz (IRN oil 1.9GW),2025-06-22,36.620052,42.476463,2.07
Ramin Ahwaz (IRN oil 1.9GW),2025-06-23,11.015636,36.699696,1.96
Ramin Ahwaz (IRN oil 1.9GW),2025-06-24,20.938393,38.38715,6.57
Ramin Ahwaz (IRN oil 1.9GW),2025-06-25,48.234047,49.62417,3.78
Ramin Ahwaz (IRN oil 1.9GW),2025-06-26,31.426407,47.195168,4.25
Ramin Ahwaz (IRN oil 1.9GW),2025-06-27,40.525875,42.066242,3.76
Ramin Ahwaz (IRN oil 1.9GW),2025-06-28,20.918682,40.056175,4.5
Ramin Ahwaz (IRN oil 1.9GW),2025-06-29,53.96409,42.429573,4.5
Ramin Ahwaz (IRN oil 1.9GW),2025-06-30,6.705982,39.682983,0.34
Ramin Ahwaz (IRN oil 1.9GW),2025-07-01,28.726677,44.9032,6.91
Ramin Ahwaz (IRN oil 1.9GW),2025-07-02,22.737194,39.237877,7.48
Ramin Ahwaz (IRN oil 1.9GW),2025-07-03,5.3418465,39.66481,8.51
Ramin Ahwaz (IRN oil 1.9GW),2025-07-04,22.090576,35.130154,5.89
Ramin Ahwaz (IRN oil 1.9GW),2025-07-05,42.361782,34.956177,4.92
Ramin Ahwaz (IRN oil 1.9GW),2025-07-06,45.338154,38.842613,5.18
Ramin Ahwaz (IRN oil 1.9GW),2025-07-07,22.765915,39.03048,4.03
Ramin Ahwaz (IRN oil 1.9GW),2025-07-08,-2.3266582,39.102333,3.09
Ramin Ahwaz (IRN oil 1.9GW),2025-07-09,9.422951,43.50036,2.72
Ramin Ahwaz (IRN oil 1.9GW),2025-07-10,22.353008,44.034206,3.26
Ramin Ahwaz (IRN oil 1.9GW),2025-07-11,17.750519,46.27205,2.76
Ramin Ahwaz (IRN oil 1.9GW),2025-07-12,-1.0342789,32.042606,2.28
Ramin Ahwaz (IRN oil 1.9GW),2025-07-15,14.051678,41.769157,3.3
Riyadh PP11-12 (SAU 3.8GW),2025-05-15,12.190994,16.970932,4.48
Riyadh PP11-12 (SAU 3.8GW),2025-05-16,-3.9700546,13.023371,4.5
Riyadh PP11-12 (SAU 3.8GW),2025-05-17,10.318764,15.660946,7.55
Riyadh PP11-12 (SAU 3.8GW),2025-05-18,12.95128,15.848154,9.7
Riyadh PP11-12 (SAU 3.8GW),2025-05-19,3.2371254,22.623457,6.47
Riyadh PP11-12 (SAU 3.8GW),2025-05-20,34.157684,22.59949,5.45
Riyadh PP11-12 (SAU 3.8GW),2025-05-21,-50.456116,36.110054,4.01
Riyadh PP11-12 (SAU 3.8GW),2025-05-22,60.34034,28.962694,0.87
Riyadh PP11-12 (SAU 3.8GW),2025-05-23,48.176773,26.109804,0.59
Riyadh PP11-12 (SAU 3.8GW),2025-05-24,28.278465,24.678732,2.89
Riyadh PP11-12 (SAU 3.8GW),2025-05-25,6.4905853,22.600502,4.25
Riyadh PP11-12 (SAU 3.8GW),2025-05-26,-11.313465,28.929495,4.1
Riyadh PP11-12 (SAU 3.8GW),2025-05-27,37.813698,22.947388,4.19
Riyadh PP11-12 (SAU 3.8GW),2025-05-28,11.014687,18.717918,3.51
Riyadh PP11-12 (SAU 3.8GW),2025-05-29,26.87528,24.532642,4.56
Riyadh PP11-12 (SAU 3.8GW),2025-05-30,-18.871902,36.54896,1.2
Riyadh PP11-12 (SAU 3.8GW),2025-05-31,24.191223,28.96221,5.01
Riyadh PP11-12 (SAU 3.8GW),2025-06-01,14.8386,17.173859,3.4
Riyadh PP11-12 (SAU 3.8GW),2025-06-02,11.523411,26.939999,3.22
Riyadh PP11-12 (SAU 3.8GW),2025-06-03,12.237848,23.036587,4.77
Riyadh PP11-12 (SAU 3.8GW),2025-06-04,5.790348,31.655054,1.33
Riyadh PP11-12 (SAU 3.8GW),2025-06-05,20.318438,20.381191,0.67
Riyadh PP11-12 (SAU 3.8GW),2025-06-06,10.431128,19.767239,1.88
Riyadh PP11-12 (SAU 3.8GW),2025-06-07,22.652567,18.820007,0.87
Riyadh PP11-12 (SAU 3.8GW),2025-06-08,13.716408,21.747446,1.27
Riyadh PP11-12 (SAU 3.8GW),2025-06-09,5.431342,12.2975445,9.3
Riyadh PP11-12 (SAU 3.8GW),2025-06-10,14.378105,22.786987,4.22
Riyadh PP11-12 (SAU 3.8GW),2025-06-11,9.043087,18.087608,0.6
Riyadh PP11-12 (SAU 3.8GW),2025-06-12,21.46246,19.787577,1.01
Riyadh PP11-12 (SAU 3.8GW),2025-06-13,20.82743,28.541529,0.72
Riyadh PP11-12 (SAU 3.8GW),2025-06-14,15.595037,26.527544,3.36
Riyadh PP11-12 (SAU 3.8GW),2025-06-15,7.433899,26.414892,5.33
