plant,name,day,ws,simple,enh,flux,peak,nox,mw,cloud
470,Comanche (CO),2025-08-20,3.91,7.5548024,6.044367,23.6334743309021,19.304949,306.2805,208.25,28.0
470,Comanche (CO),2025-08-21,2.47,11.414696,6.8981476,17.0384245300293,27.841652,537.46025,338.5,0.0
470,Comanche (CO),2025-08-22,3.45,9.669092,5.68281,19.605693912506105,23.752756,494.09925,316.5,32.0
470,Comanche (CO),2025-08-27,1.45,8.631386,2.792984,4.049826812744141,32.918015,384.40024999999997,275.5,56.0
470,Comanche (CO),2025-08-31,1.35,3.1402912,-1.540235,-2.079317307472229,20.739641,273.4185,195.0,10.0
470,Comanche (CO),2025-09-01,2.32,6.346636,2.6531448,6.155296020507812,18.67829,267.56950000000006,204.25,3.0
470,Comanche (CO),2025-09-02,1.2,8.497913,0.7084675,0.8501609802246094,28.465872,288.85525,210.5,26.0
470,Comanche (CO),2025-09-03,4.07,7.686533,0.8219452,3.345316925048828,23.55272,288.874,195.5,2.0
470,Comanche (CO),2025-09-06,3.32,8.744173,4.8535957,16.11393783569336,26.069862,347.15524999999997,249.75,0.0
470,Comanche (CO),2025-09-10,3.3,13.420212,-0.54066277,-1.7841871261596678,26.9763,406.378,283.25,42.0
470,Comanche (CO),2025-09-15,3.49,14.86377,3.9139614,13.65972532272339,39.77972,406.26249999999993,278.0,4.0
470,Comanche (CO),2025-09-18,2.44,14.77408,3.7571583,9.167466201782226,41.114563,376.63225,234.5,5.0
470,Comanche (CO),2025-09-25,2.51,11.372753,1.7275352,4.336113471984863,37.9329,409.19425,300.0,0.0
470,Comanche (CO),2025-09-27,4.14,7.208288,5.4984226,22.763469657897947,20.672598,340.922,266.75,48.0
2103,Labadie,2025-04-01,9.14,17.549389,3.706791,33.88006904602051,39.547455,2050.0,2221.25,100.0
2103,Labadie,2025-04-07,7.03,-2.9891396,8.392107,58.9965122795105,18.26559,1854.175,2135.5,0.0
2103,Labadie,2025-04-08,1.45,80.63487,55.070663,79.85246200561524,203.2333,1851.0249999999999,2084.5,0.0
2103,Labadie,2025-04-12,3.42,9.988778,8.048995,27.52756296157837,35.71938,1006.2249999999999,1328.5,9.0
2103,Labadie,2025-04-15,7.86,-0.19500923,4.0507774,31.839110641479493,20.519728,1111.88,1364.75,0.0
2103,Labadie,2025-04-16,4.64,7.9746284,11.307354,52.466122436523435,36.417892,1467.0,1602.75,7.0
2103,Labadie,2025-04-17,10.25,1.6344633,3.4386015,35.245665311813354,13.54153,1319.4499999999998,1544.5,0.0
2103,Labadie,2025-04-21,4.75,3.7833633,15.852482,75.29928874969482,41.46557,2285.2999999999997,2488.5,1.0
2103,Labadie,2025-04-22,5.61,7.2728977,5.9400396,33.32362235069275,25.188473,1879.9249999999997,2186.0,92.0
2103,Labadie,2025-05-09,3.94,12.86134,7.8271217,30.838859634399412,40.56245,2142.8,2372.75,5.0
2103,Labadie,2025-05-11,4.48,19.288462,7.500229,33.601025390625004,66.04828,2059.375,2410.0,3.0
2103,Labadie,2025-05-18,2.55,20.971935,1.1560783,2.9479997634887694,65.7314,1868.025,2198.0,0.0
2103,Labadie,2025-05-21,8.82,-1.2404232,4.820736,42.518890914916994,31.88669,2257.575,2512.75,6.0
2103,Labadie,2025-05-22,8.64,0.08517647,2.007413,17.34404754638672,35.640884,2192.2,2510.75,24.0
2103,Labadie,2025-05-30,6.9,9.005844,5.843794,40.32217769622803,29.426117,1620.825,1814.5,46.0
2103,Labadie,2025-06-08,3.9,7.414981,10.818987,42.19404888153076,38.872574,2030.2499999999998,2351.5,3.0
2103,Labadie,2025-06-09,6.97,9.301742,8.916239,62.14618432998657,26.837463,2279.325,2484.75,9.0
2103,Labadie,2025-06-10,2.98,2.406066,7.835534,23.3498916053772,22.296932,2128.675,2462.25,0.0
2103,Labadie,2025-06-19,3.72,9.843573,10.708683,39.83630081176758,29.888374,1572.475,1850.0,22.0
2103,Labadie,2025-06-21,8.82,1.8681049,8.080832,71.27293407440186,20.384848,1631.6,1847.25,15.0
2103,Labadie,2025-06-22,6.53,2.9781265,3.872469,25.287222232818603,33.551834,1603.725,1855.5,1.0
2103,Labadie,2025-06-23,4.57,7.2253857,10.759205,49.16956623077393,45.516296,1965.6000000000004,1942.25,22.0
2103,Labadie,2025-06-26,5.57,4.867008,4.843914,26.98060115814209,21.87396,2253.875,2450.0,10.0
2103,Labadie,2025-07-01,4.56,8.174507,8.666435,39.51894470214843,27.359468,1938.9750000000001,2312.0,3.0
2103,Labadie,2025-07-03,1.4,20.255648,13.096348,18.334886932373045,100.84734,2066.225,2329.5,15.0
2103,Labadie,2025-07-04,3.87,7.1065807,-0.2994156,-1.1587383270263671,45.681087,2133.175,2338.75,11.0
2103,Labadie,2025-07-09,1.99,4.5529346,6.9389954,13.808600769042968,40.21785,1449.375,1709.5,12.0
2103,Labadie,2025-07-10,1.39,10.937019,12.701553,17.655159149169922,45.143764,1990.1999999999998,2329.0,6.0
2103,Labadie,2025-07-16,6.18,4.437725,7.1422825,44.13930576324463,25.93066,1984.8249999999998,2099.25,27.0
2103,Labadie,2025-07-23,2.83,7.1959534,10.832239,30.655236797332766,32.28663,2002.5,2099.5,9.0
2103,Labadie,2025-07-24,4.35,15.200592,13.1347275,57.13606452941894,56.71555,1971.5,2100.75,20.0
2103,Labadie,2025-07-29,1.54,10.5373955,9.283312,14.296300239562989,40.07553,1586.5,1684.0,87.0
2103,Labadie,2025-08-08,5.81,0.09427452,5.8068914,33.738039274215694,18.163202,2051.05,2344.0,11.0
2103,Labadie,2025-08-11,1.36,14.475685,7.2434883,9.851144104003907,38.674133,1515.825,1669.0,23.0
2103,Labadie,2025-08-18,2.86,3.8867493,7.727585,22.100892639160154,18.90069,2112.475,2452.5,19.0
2103,Labadie,2025-08-24,5.57,-1.3118482,4.8219504,26.858263926506044,25.907879,1317.525,1506.25,9.0
2103,Labadie,2025-08-26,2.18,13.066746,15.670073,34.16075817108155,83.677284,2004.275,2330.5,0.0
2103,Labadie,2025-08-28,1.39,12.62429,5.4542828,7.581453037261962,42.341866,2027.025,2363.0,95.0
2103,Labadie,2025-08-29,0.7,20.55029,-1.5966263,-1.1176383972167967,64.37956,2040.55,2410.0,2.0
2103,Labadie,2025-09-04,1.2,15.497105,17.346867,20.816239929199217,75.3665,2158.775,2433.0,0.0
2103,Labadie,2025-09-06,5.02,4.2064514,11.101412,55.729087333679196,51.782326,1452.75,1777.5,76.0
2103,Labadie,2025-09-07,3.95,-1.4612942,4.507554,17.804838514328004,26.094482,1480.3000000000002,1780.25,0.0
2103,Labadie,2025-09-08,2.23,11.434,-1.9943857,-4.447480154037476,27.87815,1554.5500000000002,1877.5,0.0
2103,Labadie,2025-09-10,1.13,8.009514,15.427467,17.43303810119629,62.51391,1918.25,2327.5,68.0
2103,Labadie,2025-09-12,0.78,12.510138,4.2521057,3.3166424560546877,83.28093,2105.9,2511.25,15.0
2103,Labadie,2025-09-13,2.24,10.454124,11.30628,25.326067504882815,37.159355,1804.975,2137.25,52.0
2103,Labadie,2025-09-16,4.33,10.053524,5.7140846,24.74198642730713,56.429234,2075.05,2422.5,22.0
2103,Labadie,2025-09-17,1.63,27.808578,-0.64505386,-1.0514377975463867,127.29776,2137.275,2496.25,29.0
2103,Labadie,2025-09-18,0.36,8.751102,-15.50502,-5.581807250976563,49.42044,2029.0749999999998,2360.5,95.0
2103,Labadie,2025-09-19,3.51,7.4464207,16.570599,58.16280109405517,27.560904,2043.75,2328.75,18.0
2103,Labadie,2025-09-25,4.25,3.954918,5.102375,21.685093879699707,40.880753,1666.25,1854.75,12.0
2103,Labadie,2025-09-26,0.6,19.303757,21.307718,12.784630966186523,97.4648,1295.25,1504.25,1.0
2103,Labadie,2025-09-27,0.98,15.205349,17.920176,17.5617720413208,64.81431,997.4,1272.0,0.0
2103,Labadie,2025-09-28,1.79,11.010025,-10.528791,-18.846536655426025,36.88678,981.05,1268.25,0.0
2103,Labadie,2025-09-29,3.23,22.523115,-0.53759384,-1.7364281082153321,50.191017,1253.1,1549.75,0.0
2103,Labadie,2025-09-30,2.45,20.12986,11.714375,28.700217628479006,44.62168,1528.6,1838.25,22.0
2442,Four Corners,2025-04-06,6.13,-2.887247,9.98623,61.21558926582336,18.535069,297.97325,505.0,6.0
2442,Four Corners,2025-04-07,3.07,8.973709,7.154434,21.964113006591795,47.926125,444.769,686.0,0.0
2442,Four Corners,2025-04-08,1.67,5.2392035,6.193467,10.34309012413025,16.396828,349.48325,508.25,0.0
2442,Four Corners,2025-04-09,4.42,0.35958195,2.5782385,11.395814113616943,15.141086,366.2375,604.0,0.0
2442,Four Corners,2025-04-10,3.46,2.5771027,8.19721,28.362347679138182,40.49862,526.8267500000001,513.0,0.0
2442,Four Corners,2025-04-11,0.29,6.796873,3.007206,0.872089729309082,57.783195,488.58725,548.25,0.0
2442,Four Corners,2025-04-14,2.96,-1.1259642,-0.78146744,-2.313143615722656,9.388581,338.98775,608.25,15.0
2442,Four Corners,2025-04-16,3.22,1.8048077,6.7671165,21.79011528015137,22.533253,171.29225000000002,370.0,27.0
2442,Four Corners,2025-04-17,9.37,-2.0988798,3.1790237,29.78745246887207,17.456467,253.07125,531.0,0.0
2442,Four Corners,2025-04-20,5.12,-0.3820629,4.0279865,20.623291015625,11.165403,1.5336666666666667,0.0,0.0
2442,Four Corners,2025-04-21,0.2,3.535612,-6.6670494,-1.333409881591797,46.30242,790.6982499999999,260.25,22.0
2442,Four Corners,2025-04-22,1.35,6.5294027,10.454613,14.113727188110353,30.20676,346.844,586.75,14.0
2442,Four Corners,2025-04-23,5.92,-2.2358484,6.7966385,40.236099853515626,15.718021,282.4075,530.25,2.0
2442,Four Corners,2025-04-24,2.33,-1.1086297,3.7961192,8.844957766532897,17.684538,284.333,540.75,0.0
2442,Four Corners,2025-04-25,10.2,0.8456545,2.0559235,20.970419311523436,14.636657,604.0944999999999,543.0,94.0
2442,Four Corners,2025-04-26,9.0,2.5955706,1.3426037,12.083433151245117,14.864612,487.49375,979.0,0.0
2442,Four Corners,2025-04-28,0.99,13.205242,-0.18459511,-0.1827491569519043,70.40192,651.94,1068.25,11.0
2442,Four Corners,2025-05-02,2.22,3.7063484,11.336853,25.167813720703126,69.106766,832.91625,1411.25,2.0
2442,Four Corners,2025-05-03,3.51,4.66041,5.3380814,18.736665573120117,25.35373,759.5542499999999,1290.0,17.0
2442,Four Corners,2025-05-10,2.89,3.559978,5.182102,14.976275367736818,14.045855,401.503,700.0,1.0
2442,Four Corners,2025-05-12,6.38,3.8319168,10.258429,65.44877429962158,49.403576,1153.3075000000001,939.75,1.0
2442,Four Corners,2025-05-13,9.55,1.0155907,8.524506,81.40902862548829,16.983166,664.4110000000001,1134.75,0.0
2442,Four Corners,2025-05-15,5.26,0.54387283,2.3406084,12.31159996509552,9.232428,608.70675,1051.25,58.0
2442,Four Corners,2025-05-16,2.96,2.6798725,3.7021065,10.958235168457032,20.188923,562.986,1056.75,0.0
2442,Four Corners,2025-05-20,6.32,0.29796553,4.1542525,26.254875984191898,16.564514,683.5082500000001,1052.75,0.0
2442,Four Corners,2025-05-21,3.71,2.618124,7.234297,26.839241123199464,19.4234,883.01575,1405.25,0.0
2442,Four Corners,2025-05-22,2.07,0.5372391,4.8336573,10.005670537948607,23.852762,711.5587499999999,1055.0,63.0
2442,Four Corners,2025-05-23,4.22,1.3637323,2.433424,10.269049263000488,31.921001,654.45975,1050.5,0.0
2442,Four Corners,2025-05-24,0.88,0.7698517,7.6893063,6.766589508056641,42.648785,693.7660000000001,1168.0,2.0
2442,Four Corners,2025-05-25,1.63,4.1848335,7.240652,11.802262897491454,26.424759,750.47225,1197.5,90.0
2442,Four Corners,2025-05-27,1.81,8.854975,1.210638,2.191254863739014,36.16667,668.3032499999999,1204.25,1.0
2442,Four Corners,2025-05-29,3.27,4.0524063,4.8119907,15.735209712982178,26.612583,447.56475,703.0,51.0
2442,Four Corners,2025-05-30,3.36,14.09236,14.324432,48.1300927734375,43.183136,1048.8980000000001,1400.0,0.0
2442,Four Corners,2025-05-31,4.33,2.6094074,4.4015102,19.058539333343507,13.303999,757.92225,1399.5,59.0
2442,Four Corners,2025-06-05,1.07,7.4242554,-2.4019432,-2.5700792312622074,27.304367,760.8299999999999,1271.5,51.0
2442,Four Corners,2025-06-06,1.31,4.5357313,1.1336536,1.4850862693786622,20.20258,818.20225,1398.5,11.0
2442,Four Corners,2025-06-07,4.53,3.6383028,4.495472,20.364487953186035,22.682304,852.1290000000001,1375.5,5.0
2442,Four Corners,2025-06-08,4.1,6.434578,10.630077,43.58331718444824,37.304565,840.9159999999999,1398.75,7.0
2442,Four Corners,2025-06-11,2.91,8.63834,9.7286415,28.31034679412842,33.081326,807.8575000000001,1408.0,3.0
2442,Four Corners,2025-06-12,2.76,6.3029003,8.930615,24.648498573303222,34.22041,845.777,1408.5,2.0
2442,Four Corners,2025-06-13,1.69,6.4995756,14.170241,23.947707891464233,68.01514,776.6745,1401.25,0.0
2442,Four Corners,2025-06-14,1.3,6.4192476,3.019433,3.925262928009033,37.275677,739.7085,1301.5,2.0
2442,Four Corners,2025-06-15,1.53,5.3854694,-0.26293373,-0.4022886085510254,35.976112,621.531,1051.25,0.0
2442,Four Corners,2025-06-16,0.69,8.4641,4.989256,3.4425865745544435,27.173748,836.2145,1397.5,0.0
2442,Four Corners,2025-06-17,7.53,2.297842,6.3860245,48.08676429748535,9.582097,987.8770000000001,1541.0,0.0
2442,Four Corners,2025-06-18,5.64,4.594022,11.350502,64.01683135986327,33.13639,881.28825,1454.25,0.0
2442,Four Corners,2025-06-19,2.43,6.7802925,3.1501865,7.654953289031983,40.266033,903.38425,1475.75,5.0
2442,Four Corners,2025-06-20,11.35,3.2415237,8.696289,98.702880859375,24.836363,892.9707500000001,1331.75,0.0
2442,Four Corners,2025-06-21,5.59,1.9884763,3.3780603,18.883357305526733,12.564861,633.1135,1055.75,0.0
2442,Four Corners,2025-06-22,5.47,-0.10274792,6.8823547,37.64648040771484,10.617318,658.68125,1056.0,0.0
2442,Four Corners,2025-06-23,1.32,4.78463,-0.37835217,-0.49942485809326176,22.408653,764.3644999999999,1263.5,39.0
2442,Four Corners,2025-06-26,1.9,5.6993504,4.3569384,8.278182888031006,24.462893,740.8582499999999,1136.25,0.0
2442,Four Corners,2025-06-27,1.37,3.628448,2.6887264,3.6835552024841314,21.292072,854.915,1393.75,42.0
2442,Four Corners,2025-06-28,3.91,2.8780012,8.288021,32.40616245269776,33.967896,879.29575,1400.0,22.0
2442,Four Corners,2025-06-29,4.9,4.2941055,8.035776,39.37530307769776,31.492619,815.8645,1394.75,0.0
2442,Four Corners,2025-07-01,4.22,2.0727062,5.475075,23.104815521240234,19.55934,387.04275,652.25,14.0
2442,Four Corners,2025-07-02,1.65,6.973692,3.0053558,4.9588371276855465,16.994385,434.27699999999993,704.5,15.0
2442,Four Corners,2025-07-05,2.31,4.0404215,10.356009,23.922379703521727,38.066242,582.981,700.0,7.0
2442,Four Corners,2025-07-08,4.03,3.7065248,4.1325808,16.654300451278687,18.177477,713.1955,1407.0,7.0
2442,Four Corners,2025-07-09,1.45,8.784077,7.6452646,11.085633707046508,47.787605,682.559,1406.0,21.0
2442,Four Corners,2025-07-10,8.36,1.0318756,5.1077137,42.70048652648926,15.298324,739.1042500000001,1407.5,13.0
2442,Four Corners,2025-07-11,4.51,1.0763245,3.5870914,16.17778242111206,24.353016,775.42625,1407.0,0.0
2442,Four Corners,2025-07-12,3.57,-0.47256565,9.366609,33.43879277229309,20.69278,807.4470000000001,1407.0,0.0
2442,Four Corners,2025-07-13,3.0,5.148203,5.9761662,17.9284987449646,21.39225,425.06525,712.25,2.0
2442,Four Corners,2025-07-14,1.09,3.1820145,2.8541794,3.1110555267333986,20.214512,427.8325,712.25,6.0
2442,Four Corners,2025-07-15,2.94,6.4722176,5.642576,16.58917407989502,36.739426,422.59074999999996,711.75,5.0
2442,Four Corners,2025-07-24,2.06,4.9122562,5.0588436,10.42121784210205,21.377842,875.9,1399.25,100.0
2442,Four Corners,2025-07-25,3.58,4.5857563,4.2622004,15.258677272796632,34.47856,693.9649999999999,1396.75,11.0
2442,Four Corners,2025-07-26,0.54,3.2204828,5.8423967,3.154894237518311,32.11252,503.3725,1041.25,1.0
2442,Four Corners,2025-07-27,0.22,5.635557,2.0134668,0.442962703704834,24.000223,529.3415,1060.5,6.0
2442,Four Corners,2025-07-29,2.3,8.393339,3.6723042,8.44629955291748,29.405901,1018.9212500000001,1053.25,1.0
2442,Four Corners,2025-08-01,3.06,12.922267,6.706581,20.52213821411133,81.990746,865.88675,1409.0,5.0
2442,Four Corners,2025-08-02,3.87,2.760889,10.574202,40.92216012954712,18.377636,878.29625,1409.0,34.0
2442,Four Corners,2025-08-03,7.14,3.3707132,3.1648035,22.596697025299072,12.711855,746.30325,1209.5,0.0
2442,Four Corners,2025-08-04,1.39,1.4460235,6.2415276,8.675723304748535,25.795826,898.0512500000001,1403.75,3.0
2442,Four Corners,2025-08-05,4.63,5.1918163,9.819849,45.46590093612671,41.660072,863.6757500000001,1404.5,48.0
2442,Four Corners,2025-08-07,1.55,15.530862,-0.0839386,-0.1301048278808594,77.6091,892.8135,1403.5,25.0
2442,Four Corners,2025-08-08,11.48,-1.144517,4.2986994,49.349068870544436,10.808069,890.83625,1404.25,11.0
2442,Four Corners,2025-08-09,6.72,-0.92068577,2.6832209,18.031244201660154,10.827872,890.6455000000001,1404.0,41.0
2442,Four Corners,2025-08-11,5.92,-1.0196095,7.0944242,41.99899154663086,34.65443,901.9357500000001,1402.0,0.0
2442,Four Corners,2025-08-12,2.0,6.489813,6.1411743,12.2823486328125,43.13378,892.1664999999999,1402.0,10.0
2442,Four Corners,2025-08-13,0.76,7.4119854,4.3503256,3.3062474441528322,40.490433,877.48125,1401.5,0.0
2442,Four Corners,2025-08-16,3.6,1.2914505,5.4296885,19.54687843322754,26.29076,715.18925,1406.0,5.0
2442,Four Corners,2025-08-17,2.42,8.338285,9.264418,22.41989070892334,37.136402,722.5050000000001,1405.75,4.0
2442,Four Corners,2025-08-18,1.91,12.663708,14.23411,27.187149868011474,74.99341,749.697,1406.25,2.0
2442,Four Corners,2025-08-19,0.55,5.488789,3.149952,1.7324735641479494,15.998657,779.84175,1406.25,20.0
2442,Four Corners,2025-08-20,0.76,7.566349,5.146282,3.911174468994141,27.484018,806.1582500000001,1405.5,16.0
2442,Four Corners,2025-08-21,2.51,5.32156,8.33445,20.91946891784668,40.405098,825.2085000000001,1405.75,6.0
2442,Four Corners,2025-08-22,2.26,5.1366577,3.165228,7.153415031433105,54.634705,723.4165,1399.5,3.0
2442,Four Corners,2025-08-30,6.12,0.42378807,2.8505445,17.445332050323486,14.80931,422.94975,705.5,0.0
2442,Four Corners,2025-08-31,1.93,6.693389,6.2345304,12.032643766403197,33.825165,436.54175,704.75,6.0
2442,Four Corners,2025-09-01,1.51,5.3980265,4.417061,6.66976188659668,28.227478,419.45250000000004,704.5,33.0
2442,Four Corners,2025-09-07,5.12,0.0074329376,5.7090025,29.2300927734375,21.441204,783.731,1405.5,12.0
2442,Four Corners,2025-09-08,1.66,13.924749,9.670073,16.052320442199708,85.954285,793.1042500000001,1406.25,15.0
2442,Four Corners,2025-09-14,2.97,3.3088417,7.8868084,23.423820934295655,19.123959,743.0880000000001,1236.75,0.0
2442,Four Corners,2025-09-15,0.46,12.375262,5.458956,2.5111196517944334,28.489635,780.40525,1304.75,0.0
2442,Four Corners,2025-09-16,3.15,6.4502106,6.3266993,19.929102659225464,26.203001,804.6452499999999,1398.5,19.0
2442,Four Corners,2025-09-17,4.0,1.6940384,11.430671,45.72268295288086,35.182922,810.645,1398.75,0.0
2442,Four Corners,2025-09-21,1.5,8.65877,5.722726,8.584088802337646,40.978065,862.2840000000001,1401.75,2.0
2442,Four Corners,2025-09-23,9.14,5.9394913,5.898903,53.91597244262696,26.652304,889.7305,1401.5,0.0
2442,Four Corners,2025-09-24,1.8,21.069166,8.793766,15.828778839111328,90.96229,819.9775,1403.75,0.0
2442,Four Corners,2025-09-25,0.87,15.365761,13.249504,11.527068557739259,43.837067,831.3905,1403.75,0.0
6002,James H Miller Jr,2025-04-01,3.24,17.976711,-0.4272442,-1.3842711639404297,52.509533,1363.2,2166.0,91.0
6002,James H Miller Jr,2025-04-08,5.08,-0.53480816,5.148215,26.152931270599364,18.295284,1028.2,1813.5,9.0
6002,James H Miller Jr,2025-04-09,0.96,38.349648,0.66794014,0.6412225341796874,134.19055,1274.15,2142.75,0.0
6002,James H Miller Jr,2025-04-12,3.95,2.3337746,5.9354496,23.44502592086792,16.225595,1192.65,1993.25,4.0
6002,James H Miller Jr,2025-04-13,4.0,8.258145,3.7868214,15.147285461425781,34.721508,604.425,965.5,0.0
6002,James H Miller Jr,2025-04-14,6.58,5.115494,5.7376003,37.7534101486206,35.658886,1315.975,2149.75,0.0
6002,James H Miller Jr,2025-04-15,6.64,5.19932,6.8648415,45.58254730224609,40.139977,1362.95,2183.5,0.0
6002,James H Miller Jr,2025-04-16,0.96,0.60440636,14.162029,13.595548095703125,32.331707,1271.925,2031.0,0.0
6002,James H Miller Jr,2025-04-17,4.84,7.3421745,-3.8849812,-18.803308792114258,29.992504,1110.275,1755.25,0.0
6002,James H Miller Jr,2025-04-18,7.21,4.4883556,0.72870445,5.253959102630615,14.56529,1291.3000000000002,2068.0,97.0
6002,James H Miller Jr,2025-05-06,1.77,8.752834,3.7145042,6.574672508239746,59.120495,1085.9750000000001,1900.5,97.0
6002,James H Miller Jr,2025-05-14,7.39,3.1661158,4.3897343,32.44013624191284,16.309227,1564.3000000000002,2594.75,46.0
