date,value
2025-09-25,27.912499999999998
2025-09-26,45.041666666666664
2025-09-27,42.608333333333334
2025-09-28,39.40833333333333
2025-09-29,30.266666666666666
2025-09-30,35.03333333333333
2025-10-01,38.27916666666667
2025-10-02,34.25
2025-10-03,39.525
2025-10-04,34.545833333333334
2025-10-05,37.020833333333336
2025-10-06,43.71666666666667
2025-10-07,41.012499999999996
2025-10-08,46.887499999999996
2025-10-09,46.125
2025-10-10,43.22083333333333
2025-10-11,54.29583333333333
2025-10-12,34.90833333333333
2025-10-13,33.208333333333336
2025-10-14,36.358333333333334
2025-10-15,38.266666666666666
2025-10-16,45.35
2025-10-17,36.1
2025-10-18,43.0375
2025-10-19,47.300000000000004
2025-10-20,34.770833333333336
2025-10-21,36.3375
2025-10-22,35.2125
2025-10-23,30.583333333333332
2025-10-24,32.84583333333333
2025-10-25,37.97083333333333
2025-10-26,41.916666666666664
2025-10-27,44.67916666666667
2025-10-28,44.775
2025-10-29,41.11666666666667
2025-10-30,38.050000000000004
2025-10-31,24.575
2025-11-01,25.650000000000002
2025-11-02,37.458333333333336
2025-11-03,30.854166666666668
2025-11-04,39.887499999999996
2025-11-05,42.87083333333334
2025-11-06,39.3
2025-11-07,38.895833333333336
2025-11-08,33.00416666666667
2025-11-09,36.0375
2025-11-10,42.25416666666667
2025-11-11,42.17916666666667
2025-11-12,37.00833333333333
2025-11-13,29.25
2025-11-14,35.141666666666666
2025-11-15,42.05416666666667
2025-11-16,43.46666666666667
2025-11-17,43.51666666666667
2025-11-18,59.229166666666664
2025-11-19,66.3375
2025-11-20,56.0625
2025-11-21,44.55833333333334
2025-11-22,39.05416666666667
2025-11-23,34.31666666666667
2025-11-24,27.962500000000002
2025-11-25,31.49166666666667
2025-11-26,32.895833333333336
2025-11-27,31.175
2025-11-28,43.80833333333334
2025-11-29,43.94583333333333
2025-11-30,49.12083333333334
2025-12-01,53.800000000000004
2025-12-02,57.791666666666664
2025-12-03,57.824999999999996
2025-12-04,57.04583333333333
2025-12-05,38.699999999999996
2025-12-06,34.525
2025-12-07,26.2
2025-12-08,33.112500000000004
2025-12-09,38.770833333333336
2025-12-10,33.74583333333333
2025-12-11,37.104166666666664
2025-12-12,32.208333333333336
2025-12-13,22.695833333333336
2025-12-14,26.166666666666668
2025-12-15,29.474999999999998
2025-12-16,22.483333333333334
2025-12-17,47.64166666666667
2025-12-18,32.7125
2025-12-19,21.1125
2025-12-20,44.80416666666667
2025-12-21,50.4
2025-12-22,13.787500000000001
2025-12-23,17.875
2025-12-24,24.958333333333332
2025-12-25,43.48333333333333
2025-12-26,50.550000000000004
2025-12-27,53.175000000000004
2025-12-28,42.949999999999996
2025-12-29,31.53333333333333
2025-12-30,22.229166666666668
2025-12-31,18.583333333333332
2026-01-01,25.954166666666666
2026-01-02,31.733333333333334
2026-01-03,50.04583333333333
2026-01-04,33.53333333333333
2026-01-05,30.099999999999998
2026-01-06,23.166666666666668
2026-01-07,22.212500000000002
2026-01-08,28.808333333333334
2026-01-09,37.266666666666666
2026-01-10,34.90416666666667
2026-01-11,35.40416666666667
2026-01-12,49.2875
2026-01-13,55.67083333333333
2026-01-14,62.94166666666666
2026-01-15,40.729166666666664
2026-01-16,28.145833333333332
2026-01-17,20.841666666666665
2026-01-18,21.145833333333332
2026-01-19,35.791666666666664
2026-01-20,43.699999999999996
2026-01-21,18.683333333333334
2026-01-22,16.583333333333332
2026-01-23,34.38333333333333
2026-01-24,45.31666666666666
2026-01-25,41.375
2026-01-26,36.858333333333334
2026-01-27,32.275
2026-01-28,30.004166666666666
2026-01-29,46.875
2026-01-30,42.454166666666666
2026-01-31,36.96666666666667
2026-02-01,46.104166666666664
2026-02-02,63.916666666666664
2026-02-03,68.4375
2026-02-04,55.875
2026-02-05,41.6
2026-02-06,45.90416666666667
2026-02-07,53.55416666666667
2026-02-08,46.79583333333333
2026-02-09,48.637499999999996
2026-02-10,46.68333333333334
2026-02-11,62.25833333333333
2026-02-12,43.96666666666667
2026-02-13,61.824999999999996
2026-02-14,51.25833333333333
2026-02-15,28.541666666666668
2026-02-16,43.041666666666664
2026-02-17,51.53333333333333
2026-02-18,44.15833333333333
2026-02-19,40.03333333333333
2026-02-20,35.6
2026-02-21,36.3125
2026-02-22,39.80416666666667
2026-02-23,51.987500000000004
2026-02-24,54.074999999999996
2026-02-25,42.975
2026-02-26,28.037499999999998
2026-02-27,29.270833333333332
2026-02-28,47.5875
2026-03-01,54.50416666666666
2026-03-02,51.854166666666664
2026-03-03,49.050000000000004
2026-03-04,34.80416666666667
2026-03-05,25.020833333333332
2026-03-06,17.8625
2026-03-07,23.854166666666668
2026-03-08,33.25
2026-03-09,42.079166666666666
2026-03-10,34.75416666666667
2026-03-11,30.858333333333334
2026-03-12,40.3375
2026-03-13,43.862500000000004
2026-03-14,49.92916666666667
2026-03-15,57.625
2026-03-16,48.737500000000004
2026-03-17,39.975
2026-03-18,34.05833333333333
2026-03-19,24.229166666666668
2026-03-20,41.795833333333334
2026-03-21,36.891666666666666
2026-03-22,40.1625
2026-03-23,16.558333333333334
2026-03-24,16.358333333333334
2026-03-25,20.1375
2026-03-26,28.920833333333334
2026-03-27,32.625
2026-03-28,22.075
2026-03-29,32.05416666666667
2026-03-30,23.075
2026-03-31,50.21666666666667
2026-04-01,35.041666666666664
2026-04-02,25.583333333333332
2026-04-03,26.15833333333333
2026-04-04,47.71666666666667
2026-04-05,48.8375
2026-04-06,33.708333333333336
2026-04-07,32.99166666666667
2026-04-08,24.233333333333334
2026-04-09,47.050000000000004
2026-04-10,78.14999999999999
2026-04-11,53.50833333333333
2026-04-12,45.90833333333333
2026-04-13,47.6
2026-04-14,26.920833333333334
2026-04-15,20.212500000000002
2026-04-16,27.808333333333334
2026-04-17,31.7
2026-04-18,24.995833333333334
2026-04-19,46.275
2026-04-20,55.824999999999996
2026-04-21,57.729166666666664
2026-04-22,49.675000000000004
2026-04-23,47.88333333333333
2026-04-24,50.975
2026-04-25,50.0
2026-04-26,37.483333333333334
2026-04-27,37.145833333333336
2026-04-28,51.458333333333336
2026-04-29,43.24166666666667
2026-04-30,36.6875
2026-05-01,33.925000000000004
2026-05-02,35.59166666666667
2026-05-03,44.475
2026-05-04,34.24166666666667
2026-05-05,40.44583333333333
2026-05-06,43.70416666666667
2026-05-07,33.262499999999996
2026-05-08,37.675000000000004
2026-05-09,29.458333333333332
2026-05-10,21.279166666666665
2026-05-11,24.40833333333333
2026-05-12,34.583333333333336
2026-05-13,54.137499999999996
2026-05-14,58.512499999999996
2026-05-15,52.22083333333333
2026-05-16,60.375
2026-05-17,53.67083333333333
2026-05-18,60.583333333333336
2026-05-19,51.4375
2026-05-20,60.6875
2026-05-21,61.770833333333336
2026-05-22,63.762499999999996
2026-05-23,49.21666666666667
2026-05-24,55.6875
2026-05-25,66.77083333333333
2026-05-26,58.35
2026-05-27,63.22083333333333
2026-05-28,61.925000000000004
2026-05-29,64.55
2026-05-30,71.60000000000001
2026-05-31,51.791666666666664
2026-06-01,44.475
2026-06-02,42.21666666666667
2026-06-03,42.887499999999996
2026-06-04,44.79583333333333
2026-06-05,48.237500000000004
2026-06-06,48.5625
2026-06-07,63.300000000000004
2026-06-08,40.612500000000004
2026-06-09,44.62916666666666
2026-06-10,49.1
2026-06-11,46.012499999999996
2026-06-12,46.95416666666667
2026-06-13,62.104166666666664
2026-06-14,51.199999999999996
2026-06-15,45.7125
2026-06-16,43.79583333333333
2026-06-17,49.6
2026-06-18,52.229166666666664
2026-06-19,57.520833333333336
2026-06-20,65.64166666666667
2026-06-21,50.81666666666666
2026-06-22,57.541666666666664
2026-06-23,67.02499999999999
2026-06-24,89.03750000000001
2026-06-25,67.99583333333334
2026-06-26,87.94583333333333
2026-06-27,90.80416666666667
2026-06-28,60.199999999999996
2026-06-29,52.6625
2026-06-30,54.375
2026-07-01,64.09166666666667
2026-07-02,75.17916666666666
2026-07-03,77.55416666666666
2026-07-04,81.7625
2026-07-05,56.762499999999996
2026-07-06,40.7125
2026-07-07,73.01666666666667
2026-07-08,76.50833333333334
2026-07-09,69.8875
2026-07-10,73.49583333333334
2026-07-11,77.93333333333334
2026-07-12,84.82083333333334
2026-07-13,97.76666666666667
2026-07-14,121.18333333333334
2026-07-15,87.03333333333335
2026-07-16,72.85000000000001
2026-07-17,63.51666666666667
2026-07-18,69.40416666666667
2026-07-19,70.86666666666666
2026-07-20,57.32916666666667
2026-07-21,59.87916666666666
2026-07-22,79.17916666666666
2026-07-23,76.125
2026-07-24,87.85416666666667
2026-07-25,72.63333333333334
2026-07-26,52.46666666666667
2026-07-27,57.62916666666666
2026-07-28,76.075
2026-07-29,74.89583333333333
2026-07-30,71.07083333333334
2026-07-31,78.77916666666667
2026-08-01,82.14166666666667
2026-08-02,85.84583333333335
2026-08-03,83.80833333333334
2026-08-04,93.33333333333333
2026-08-05,78.29166666666667
2026-08-06,77.5125
2026-08-07,68.95
2026-08-08,73.69583333333334
2026-08-09,71.5625
2026-08-10,77.39166666666667
2026-08-11,77.325
2026-08-12,88.75416666666666
2026-08-13,86.40833333333335
2026-08-14,85.47500000000001
2026-08-15,69.85833333333333
2026-08-16,76.45
2026-08-17,69.20416666666667
2026-08-18,68.15416666666667
2026-08-19,91.88333333333333
2026-08-20,73.9875
2026-08-21,81.20416666666667
2026-08-22,84.2625
2026-08-23,92.63333333333333
2026-08-24,79.64166666666667
2026-08-25,78.31666666666666
2026-08-26,80.42916666666666
2026-08-27,77.54166666666667
2026-08-28,79.85
2026-08-29,81.4375
2026-08-30,60.675000000000004
2026-08-31,60.0625
2026-09-01,85.53333333333335
2026-09-02,76.3
2026-09-03,64.32916666666667
2026-09-04,55.36666666666667
2026-09-05,77.4375
2026-09-06,61.03333333333333
2026-09-07,56.770833333333336
2026-09-08,52.00833333333333
2026-09-09,56.300000000000004
2026-09-10,56.44583333333333
2026-09-11,55.24166666666667
2026-09-12,69.29166666666667
2026-09-13,74.35833333333333
2026-09-14,65.26666666666667
2026-09-15,58.458333333333336
2026-09-16,55.8375
2026-09-17,50.104166666666664
